Healdsburg,CA,California,Sonoma,38.6229,-122.8651,11845
Malibu,CA,California,Los Angeles,34.0368,-118.7845,11820
Alum Rock,CA,California,Santa Clara,37.3695,-121.8241,11791
Newman,CA,California,Stanislaus,37.3157,-121.0211,11783
Winton,CA,California,Merced,37.3854,-120.6173,11761
Scotts Valley,CA,California,Santa Cruz,37.0555,-122.0118,11757
Delhi,CA,California,Merced,37.4306,-120.7759,11735
Mendota,CA,California,Fresno,36.7555,-120.3776,11716
Chowchilla,CA,California,Madera,37.1095,-120.2349,11583
View Park-Windsor Hills,CA,California,Los Angeles,33.9955,-118.3484,11580
Lake Los Angeles,CA,California,Los Angeles,34.6097,-117.8339,11469
Camp Pendleton South,CA,California,San Diego,33.2284,-117.3791,11459
Home Gardens,CA,California,Riverside,33.8784,-117.5116,11442
Signal Hill,CA,California,Los Angeles,33.8029,-118.1681,11421
Los Alamitos,CA,California,Orange,33.7972,-118.0594,11399
Hillsborough,CA,California,San Mateo,37.5573,-122.3587,11387
Canyon Lake,CA,California,Riverside,33.6885,-117.2621,11280
Tamalpais-Homestead Valley,CA,California,Marin,37.8793,-122.5382,11261
Rossmoor,CA,California,Orange,33.7886,-118.0803,11160
Piedmont,CA,California,Alameda,37.8226,-122.23,11135
Orange Cove,CA,California,Fresno,36.6211,-119.3188,11059
California City,CA,California,Kern,35.1578,-117.8721,10968
Soquel,CA,California,Santa Cruz,36.9978,-121.9482,10862
La Riviera,CA,California,Sacramento,38.5683,-121.3544,10851
Sierra Madre,CA,California,Los Angeles,34.1687,-118.0504,10793
Citrus,CA,California,Los Angeles,34.1161,-117.889,10771
Farmersville,CA,California,Tulare,36.3053,-119.2083,10703
Garden Acres,CA,California,San Joaquin,37.9637,-121.2296,10701
Anderson,CA,California,Shasta,40.4497,-122.295,10630
Morro Bay,CA,California,San Luis Obispo,35.3681,-120.8481,10543
Exeter,CA,California,Tulare,36.294,-119.1459,10485
Shasta Lake,CA,California,Shasta,40.679,-122.3775,10413
Rodeo,CA,California,Contra Costa,38.0368,-122.2526,10411
East Whittier,CA,California,Los Angeles,33.9244,-117.9887,10391
San Diego Country Estates,CA,California,San Diego,33.0093,-116.7874,10381
Fort Bragg,CA,California,Mendocino,39.4399,-123.8013,10374
Fairview,CA,California,Alameda,37.676,-122.048,10299
Quartz Hill,CA,California,Los Angeles,34.6527,-118.2163,10164
Del Aire,CA,California,Los Angeles,33.9168,-118.3693,10065
Capitola,CA,California,Santa Cruz,36.9772,-121.9538,10010
Orland,CA,California,Glenn,39.7461,-122.1856,9964
Madera Acres,CA,California,Madera,37.0123,-120.0799,9946
Blackhawk,CA,California,Contra Costa,37.816,-121.9071,9860
Mentone,CA,California,San Bernardino,34.0609,-117.1108,9847
Country Club,CA,California,San Joaquin,37.9687,-121.3408,9846
Rio del Mar,CA,California,Santa Cruz,36.9607,-121.8807,9775
Marina del Rey,CA,California,Los Angeles,33.9765,-118.4486,9771
Lake Arrowhead,CA,California,San Bernardino,34.2531,-117.1945,9765
Charter Oak,CA,California,Los Angeles,34.1025,-117.8564,9760
Corte Madera,CA,California,Marin,37.9238,-122.5129,9751
Oak Hills,CA,California,San Bernardino,34.3912,-117.4125,9700
Waterford,CA,California,Stanislaus,37.6429,-120.7553,9648
Bishop,CA,California,Inyo,37.3665,-118.3958,9597
Golden Hills,CA,California,Kern,35.1512,-118.5024,9407
Crestline,CA,California,San Bernardino,34.2486,-117.289,9381
Rio Vista,CA,California,Solano,38.1763,-121.7025,9369
Gridley,CA,California,Butte,39.3622,-121.6971,9237
Cloverdale,CA,California,Sonoma,38.7961,-123.0151,9205
Good Hope,CA,California,Riverside,33.7706,-117.2772,9173
Calimesa,CA,California,Riverside,33.9874,-117.0542,9160
Fort Irwin,CA,California,San Bernardino,35.2476,-116.6834,9086
Tiburon,CA,California,Marin,37.8854,-122.4637,9084
Valley Center,CA,California,San Diego,33.233,-117.0157,9059
Larkfield-Wikiup,CA,California,Sonoma,38.513,-122.7536,8926
Earlimart,CA,California,Tulare,35.8824,-119.2715,8790
August,CA,California,San Joaquin,37.9797,-121.2625,8774
Needles,CA,California,San Bernardino,34.8164,-114.6189,8752
South San Gabriel,CA,California,Los Angeles,34.0489,-118.0961,8643
Montecito,CA,California,Santa Barbara,34.4382,-119.6286,8611
Corning,CA,California,Tehama,39.9282,-122.182,8604
Susanville,CA,California,Lassen,40.4205,-120.6129,8602
West Athens,CA,California,Los Angeles,33.9235,-118.3033,8574
Ione,CA,California,Amador,38.3613,-120.9422,8462
Los Altos Hills,CA,California,Santa Clara,37.3671,-122.139,8423
Midway City,CA,California,Orange,33.7451,-117.9849,8374
Gonzales,CA,California,Monterey,36.506,-121.4429,8293
Westlake Village,CA,California,Los Angeles,34.1369,-118.822,8217
Pismo Beach,CA,California,San Luis Obispo,35.1484,-120.6492,8168
Alondra Park,CA,California,Los Angeles,33.8885,-118.335,8097
Rolling Hills Estates,CA,California,Los Angeles,33.7783,-118.3509,8058
Willits,CA,California,Mendocino,39.4047,-123.3494,8055
Firebaugh,CA,California,Fresno,36.8534,-120.4536,8000
Templeton,CA,California,San Luis Obispo,35.556,-120.7182,7938
Camp Pendleton North,CA,California,San Diego,33.3148,-117.3162,7903
Boyes Hot Springs,CA,California,Sonoma,38.3126,-122.4888,7863
Vandenberg Village,CA,California,Santa Barbara,34.7111,-120.4623,7861
Woodlake,CA,California,Tulare,36.4124,-119.0999,7854
Winters,CA,California,Yolo,38.532,-121.9781,7820
Thousand Palms,CA,California,Riverside,33.815,-116.3545,7814
Guadalupe,CA,California,Santa Barbara,34.9608,-120.5735,7783
Cherry Valley,CA,California,Riverside,33.9797,-116.9694,7755
Spring Valley Lake,CA,California,San Bernardino,34.4987,-117.2683,7744
Mammoth Lakes,CA,California,Mono,37.6273,-118.99,7694
Oceano,CA,California,San Luis Obispo,35.1019,-120.609,7678
Sebastopol,CA,California,Sonoma,38.4001,-122.8276,7674
Holtville,CA,California,Imperial,32.813,-115.378,7664
Escalon,CA,California,San Joaquin,37.7912,-120.9982,7601
Piñon Hills,CA,California,San Bernardino,34.4438,-117.6214,7592
Hughson,CA,California,Stanislaus,37.602,-120.866,7565
Jackson,CA,California,Amador,38.3485,-120.7728,7550
Gold River,CA,California,Sacramento,38.6268,-121.2488,7523
Fairfax,CA,California,Marin,37.9886,-122.5952,7522
Dos Palos,CA,California,Merced,36.9854,-120.6336,7494
Mount Shasta,CA,California,Siskiyou,41.3206,-122.315,7472
Ojai,CA,California,Ventura,34.4487,-119.2469,7470
Topanga,CA,California,Los Angeles,34.0964,-118.6053,7449
Orosi,CA,California,Tulare,36.5434,-119.2903,7441
Cotati,CA,California,Sonoma,38.3279,-122.7092,7410
University of California-Davis,CA,California,Yolo,38.5374,-121.7576,7379
Oroville East,CA,California,Butte,39.4947,-121.4866,7368
Plumas Lake,CA,California,Yuba,38.9924,-121.558,7367
Yreka,CA,California,Siskiyou,41.7292,-122.6312,7356
Homeland,CA,California,Riverside,33.7459,-117.1132,7326
Franklin,CA,California,Merced,37.3277,-120.5321,7314
Huron,CA,California,Fresno,36.2041,-120.0961,7281
Willows,CA,California,Glenn,39.5149,-122.1995,7234
Alta Sierra,CA,California,Nevada,39.1237,-121.0523,7207
South Monrovia Island,CA,California,Los Angeles,34.1234,-117.9958,7192
Interlaken,CA,California,Santa Cruz,36.9505,-121.7363,7191
Acton,CA,California,Los Angeles,34.4956,-118.1857,7185
Mecca,CA,California,Riverside,33.5767,-116.0645,7174
Atherton,CA,California,San Mateo,37.4539,-122.2032,7137
Calipatria,CA,California,Imperial,33.1493,-115.5056,7114
Ladera Heights,CA,California,Los Angeles,33.9972,-118.374,7090
Ben Lomond,CA,California,Santa Cruz,37.0782,-122.0882,7071
Sausalito,CA,California,Marin,37.858,-122.4932,7068
Lemoore Station,CA,California,Kings,36.2633,-119.9049,7063
St. Helena,CA,California,Napa,38.5063,-122.4682,7059
Rancho Calaveras,CA,California,Calaveras,38.1248,-120.857,7035
Nuevo,CA,California,Riverside,33.8011,-117.1415,7033
San Martin,CA,California,Santa Clara,37.0829,-121.5963,7010
Joshua Tree,CA,California,San Bernardino,34.1236,-116.3128,6980
Desert Palms,CA,California,Riverside,33.779,-116.293,6947
Kentfield,CA,California,Marin,37.9481,-122.5496,6930
Mira Monte,CA,California,Ventura,34.4284,-119.2853,6912
Pollock Pines,CA,California,El Dorado,38.7564,-120.5904,6905
Colusa,CA,California,Colusa,39.2059,-122.0125,6891
Loomis,CA,California,Placer,38.8093,-121.1955,6866
Lake Mathews,CA,California,Riverside,33.825,-117.3683,6848
Lucas Valley-Marinwood,CA,California,Marin,38.0405,-122.5765,6841
Bermuda Dunes,CA,California,Riverside,33.7434,-116.2874,6817
Fowler,CA,California,Fresno,36.6243,-119.6737,6790
Thermalito,CA,California,Butte,39.4909,-121.615,6704
Castroville,CA,California,Monterey,36.765,-121.7535,6686
East Porterville,CA,California,Tulare,36.0573,-118.9713,6679
El Rio,CA,California,Ventura,34.2452,-119.1568,6505
Contra Costa Centre,CA,California,Contra Costa,37.9261,-122.054,6497
La Habra Heights,CA,California,Los Angeles,33.9602,-117.951,6492
Saranap,CA,California,Contra Costa,37.8878,-122.076,6492
East Foothills,CA,California,Santa Clara,37.3827,-121.8138,6278
Pleasure Point,CA,California,Santa Cruz,36.9618,-121.9715,6277
Fruitridge Pocket,CA,California,Sacramento,38.5326,-121.4558,6215
Keyes,CA,California,Stanislaus,37.5618,-120.9088,6185
Hidden Valley Lake,CA,California,Lake,38.8003,-122.5505,6044
Eucalyptus Hills,CA,California,San Diego,32.885,-116.9453,6017
East Pasadena,CA,California,Los Angeles,34.1377,-118.0776,5971
Silver Lakes,CA,California,San Bernardino,34.7519,-117.3431,5966
Paradise,CA,California,Butte,39.7558,-121.6063,5928
West Modesto,CA,California,Stanislaus,37.618,-121.0343,5911
Gustine,CA,California,Merced,37.2545,-120.9949,5882
Las Flores,CA,California,Orange,33.5838,-117.6235,5877
Durham,CA,California,Butte,39.6232,-121.7875,5863
Hilmar-Irwin,CA,California,Merced,37.4045,-120.8504,5846
Mayflower Village,CA,California,Los Angeles,34.116,-118.0096,5822
Elverta,CA,California,Sacramento,38.7185,-121.4455,5821
El Granada,CA,California,San Mateo,37.5134,-122.466,5819
Aptos,CA,California,Santa Cruz,36.9912,-121.8934,5797
Villa Park,CA,California,Orange,33.818,-117.8104,5790
Cutler,CA,California,Tulare,36.5263,-119.2884,5774
Strawberry,CA,California,Marin,37.8925,-122.5078,5759
Greenacres,CA,California,Kern,35.3831,-119.1184,5757
Cambria,CA,California,San Luis Obispo,35.5523,-121.0847,5725
Yosemite Lakes,CA,California,Madera,37.1885,-119.7723,5647
Twin Lakes,CA,California,Santa Cruz,36.9646,-121.9896,5642
Salton City,CA,California,Imperial,33.2994,-115.9609,5611
Rancho Murieta,CA,California,Sacramento,38.5085,-121.0716,5603
Palermo,CA,California,Butte,39.4313,-121.5225,5544
Old Fig Garden,CA,California,Fresno,36.7989,-119.8051,5529
Indian Wells,CA,California,Riverside,33.7036,-116.3396,5470
Williams,CA,California,Colusa,39.1498,-122.1389,5469
Woodside,CA,California,San Mateo,37.4222,-122.2591,5458
Bear Valley Springs,CA,California,Kern,35.1775,-118.646,5442
Lucerne Valley,CA,California,San Bernardino,34.4427,-116.9021,5423
Kensington,CA,California,Contra Costa,37.9084,-122.2805,5415
Tara Hills,CA,California,Contra Costa,37.9939,-122.3188,5405
Jamul,CA,California,San Diego,32.7184,-116.8709,5384
Bret Harte,CA,California,Stanislaus,37.6021,-121.0045,5319
Wilton,CA,California,Sacramento,38.413,-121.2127,5307
Myrtletown,CA,California,Humboldt,40.7888,-124.1286,5290
Broadmoor,CA,California,San Mateo,37.6914,-122.4811,5286
Big Bear Lake,CA,California,San Bernardino,34.2429,-116.8951,5279
Calistoga,CA,California,Napa,38.5818,-122.5824,5247
Lake Wildwood,CA,California,Nevada,39.235,-121.2003,5208
Denair,CA,California,Stanislaus,37.5262,-120.7994,5131
Buellton,CA,California,Santa Barbara,34.6152,-120.1943,5102
Mayfair,CA,California,Fresno,36.7693,-119.7612,5091
Garnet,CA,California,Riverside,33.9179,-116.4796,5057
Highgrove,CA,California,Riverside,34.0106,-117.3098,4986
Lake San Marcos,CA,California,San Diego,33.1196,-117.2088,4890
Guerneville,CA,California,Sonoma,38.5137,-122.9894,4808
Santa Venetia,CA,California,Marin,38.0055,-122.5032,4790
Lincoln Village,CA,California,San Joaquin,38.0054,-121.3339,4768
Oak View,CA,California,Ventura,34.399,-119.2976,4720
Boulder Creek,CA,California,Santa Cruz,37.1341,-122.1271,4712
Fetters Hot Springs-Agua Caliente,CA,California,Sonoma,38.3274,-122.4871,4697
Heber,CA,California,Imperial,32.7318,-115.5204,4686
Brisbane,CA,California,San Mateo,37.6898,-122.402,4671
Emerald Lake Hills,CA,California,San Mateo,37.4662,-122.2675,4594
Portola Valley,CA,California,San Mateo,37.3713,-122.2203,4568
Bonsall,CA,California,San Diego,33.2761,-117.1942,4464
Sunnyside,CA,California,Fresno,36.7294,-119.6945,4451
Planada,CA,California,Merced,37.2892,-120.3207,4418
Mather,CA,California,Sacramento,38.5489,-121.2832,4408
Santa Ynez,CA,California,Santa Barbara,34.6151,-120.0944,4401
Ford City,CA,California,Kern,35.1647,-119.4584,4365
Pacheco,CA,California,Contra Costa,37.9878,-122.07,4355
Del Mar,CA,California,San Diego,32.9633,-117.2627,4319
Copperopolis,CA,California,Calaveras,37.9365,-120.6277,4299
Running Springs,CA,California,San Bernardino,34.2104,-117.1147,4296
Carmel Valley Village,CA,California,Monterey,36.4824,-121.7198,4293
Wrightwood,CA,California,San Bernardino,34.3495,-117.6299,4283
Phoenix Lake,CA,California,Tuolumne,38.0075,-120.3089,4283
Humboldt Hill,CA,California,Humboldt,40.7219,-124.1987,4268
Mountain View Acres,CA,California,San Bernardino,34.4976,-117.3472,4260
North Richmond,CA,California,Contra Costa,37.9642,-122.3711,4233
Mojave,CA,California,Kern,35.0139,-118.1895,4230
Harbison Canyon,CA,California,San Diego,32.8273,-116.8381,4223
Ivanhoe,CA,California,Tulare,36.3886,-119.2202,4198
Del Monte Forest,CA,California,Monterey,36.5857,-121.9439,4197
Lake of the Pines,CA,California,Nevada,39.0378,-121.0642,4137
McSwain,CA,California,Merced,37.3146,-120.5867,4137
West Menlo Park,CA,California,San Mateo,37.4338,-122.2034,4116
Bystrom,CA,California,Stanislaus,37.6199,-120.9827,4099
Morada,CA,California,San Joaquin,38.0386,-121.2456,4068
Rio Dell,CA,California,Humboldt,40.5022,-124.1103,4056
North El Monte,CA,California,Los Angeles,34.103,-118.0238,4028
San Joaquin,CA,California,Fresno,36.6057,-120.1897,4002
Clearlake Riviera,CA,California,Lake,38.9512,-122.7207,3933
Vine Hill,CA,California,Contra Costa,38.0071,-122.0873,3887
Lenwood,CA,California,San Bernardino,34.8861,-117.1078,3884
Angels,CA,California,Calaveras,38.0707,-120.5501,3868
Shingle Springs,CA,California,El Dorado,38.6665,-120.937,3865
Woodbridge,CA,California,San Joaquin,38.1692,-121.3113,3865
French Camp,CA,California,San Joaquin,37.8802,-121.2803,3857
Wheatland,CA,California,Yuba,39.0287,-121.39,3848
Carmel-by-the-Sea,CA,California,Monterey,36.5528,-121.9222,3811
Felton,CA,California,Santa Cruz,37.0392,-122.0804,3810
Burney,CA,California,Shasta,40.8846,-121.6691,3807
Moss Beach,CA,California,San Mateo,37.5184,-122.5036,3799
Camino Tassajara,CA,California,Contra Costa,37.7909,-121.885,3798
Pixley,CA,California,Tulare,35.9769,-119.2889,3796
Mission Hills,CA,California,Santa Barbara,34.6861,-120.4404,3796
Armona,CA,California,Kings,36.3179,-119.7054,3795
Esparto,CA,California,Yolo,38.6934,-122.0241,3783
Las Lomas,CA,California,Monterey,36.8689,-121.7317,3755
Agua Dulce,CA,California,Los Angeles,34.5044,-118.316,3728
Freedom,CA,California,Santa Cruz,36.9402,-121.7953,3719
Brooktrails,CA,California,Mendocino,39.4429,-123.3963,3709
Forestville,CA,California,Sonoma,38.4825,-122.8899,3685
Empire,CA,California,Stanislaus,37.6432,-120.9045,3667
Kennedy,CA,California,San Joaquin,37.929,-121.2457,3665
Arbuckle,CA,California,Colusa,39.0141,-122.061,3636
Riverdale,CA,California,Fresno,36.4304,-119.8671,3625
Stallion Springs,CA,California,Kern,35.0935,-118.6477,3625
Avalon,CA,California,Los Angeles,33.3342,-118.3315,3606
Reliez Valley,CA,California,Contra Costa,37.9399,-122.1027,3575
Hoopa,CA,California,Humboldt,41.0802,-123.6972,3573
Pajaro,CA,California,Monterey,36.9016,-121.7417,3561
Meiners Oaks,CA,California,Ventura,34.4505,-119.2731,3508
Mono Vista,CA,California,Tuolumne,38.0124,-120.2697,3504
Auburn Lake Trails,CA,California,El Dorado,38.8917,-120.9849,3499
Campo,CA,California,San Diego,32.6394,-116.4745,3482
Meadow Vista,CA,California,Placer,39.003,-121.0304,3460
Lake Isabella,CA,California,Kern,35.6378,-118.4819,3454
Squaw Valley,CA,California,Fresno,36.6944,-119.2,3449
Day Valley,CA,California,Santa Cruz,37.0255,-121.8559,3439
Valley Springs,CA,California,Calaveras,38.1837,-120.815,3428
Monte Sereno,CA,California,Santa Clara,37.2404,-121.9882,3427
Angwin,CA,California,Napa,38.5776,-122.4513,3424
El Verano,CA,California,Sonoma,38.2975,-122.4915,3424
Oakhurst,CA,California,Madera,37.3342,-119.6483,3424
Lockeford,CA,California,San Joaquin,38.1509,-121.1554,3390
Tarpey Village,CA,California,Fresno,36.7941,-119.7012,3390
Hidden Meadows,CA,California,San Diego,33.2236,-117.1198,3386
Vandenberg AFB,CA,California,Santa Barbara,34.7483,-120.5182,3379
Cabazon,CA,California,Riverside,33.9127,-116.7828,3367
Casa Conejo,CA,California,Ventura,34.1847,-118.9445,3366
Loyola,CA,California,Santa Clara,37.3502,-122.098,3364
East Oakdale,CA,California,Stanislaus,37.7854,-120.8007,3344
Desert Edge,CA,California,Riverside,33.9223,-116.4401,3343
Kelseyville,CA,California,Lake,38.9704,-122.8327,3332
Goshen,CA,California,Tulare,36.3518,-119.421,3316
Terra Bella,CA,California,Tulare,35.9567,-119.0328,3304
Cottonwood,CA,California,Shasta,40.3904,-122.2861,3289
Lake California,CA,California,Tehama,40.3608,-122.2102,3281
Morongo Valley,CA,California,San Bernardino,34.0724,-116.5627,3262
Weaverville,CA,California,Trinity,40.7488,-122.9274,3240
Tipton,CA,California,Tulare,36.0585,-119.313,3218
East Richmond Heights,CA,California,Contra Costa,37.945,-122.314,3214
Colfax,CA,California,Placer,39.0938,-120.9533,3205
Seacliff,CA,California,Santa Cruz,36.977,-121.9176,3201
South Oroville,CA,California,Butte,39.4767,-121.5439,3181
Santa Rosa Valley,CA,California,Ventura,34.2453,-118.9023,3180
Marin City,CA,California,Marin,37.8711,-122.5137,3173
Anza,CA,California,Riverside,33.5679,-116.6967,3151
Nevada City,CA,California,Nevada,39.2607,-121.0231,3148
Pine Hills,CA,California,Humboldt,40.7313,-124.1551,3146
North Lakeport,CA,California,Lake,39.0883,-122.9054,3141
Coronita,CA,California,Riverside,33.876,-117.6109,3138
Rollingwood,CA,California,Contra Costa,37.9655,-122.3305,3110
Crockett,CA,California,Contra Costa,38.0519,-122.2201,3094
Cambrian Park,CA,California,Santa Clara,37.2563,-121.9287,3094
Loma Rica,CA,California,Yuba,39.3204,-121.4038,3088
San Andreas,CA,California,Calaveras,38.1911,-120.6763,3085
Ridgemark,CA,California,San Benito,36.8082,-121.3623,3062
San Antonio Heights,CA,California,San Bernardino,34.1571,-117.6592,3034
Meadowbrook,CA,California,Riverside,33.7253,-117.2851,3033
Cutten,CA,California,Humboldt,40.7657,-124.1446,3029
Montalvin Manor,CA,California,Contra Costa,37.9977,-122.33,3023
Oasis,CA,California,Riverside,33.5275,-116.1261,3020
Bonny Doon,CA,California,Santa Cruz,37.0435,-122.1369,3009
Val Verde,CA,California,Los Angeles,34.4504,-118.6717,2996
Sutter,CA,California,Sutter,39.1556,-121.7492,2994
San Miguel,CA,California,Contra Costa,37.8867,-122.0368,2993
Vista Santa Rosa,CA,California,Riverside,33.6227,-116.2126,2967
Yountville,CA,California,Napa,38.3963,-122.3671,2966
Penngrove,CA,California,Sonoma,38.3005,-122.6707,2961
Lucerne,CA,California,Lake,39.0697,-122.776,2956
Winchester,CA,California,Riverside,33.7146,-117.0775,2931
La Selva Beach,CA,California,Santa Cruz,36.9276,-121.8445,2917
Strathmore,CA,California,Tulare,36.1438,-119.0611,2915
Hartley,CA,California,Solano,38.4203,-121.9521,2907
Fairbanks Ranch,CA,California,San Diego,32.9919,-117.1859,2901
North Shore,CA,California,Riverside,33.5157,-115.9092,2892
Lake Nacimiento,CA,California,San Luis Obispo,35.7309,-120.8702,2884
Channel Islands Beach,CA,California,Ventura,34.1586,-119.2231,2864
Kings Beach,CA,California,Placer,39.249,-120.0201,2833
Granite Hills,CA,California,San Diego,32.8033,-116.9056,2833
Amesti,CA,California,Santa Cruz,36.9583,-121.7805,2832
Caruthers,CA,California,Fresno,36.5399,-119.845,2773
Dixon Lane-Meadow Creek,CA,California,Inyo,37.3864,-118.4152,2760
Mission Canyon,CA,California,Santa Barbara,34.4534,-119.7125,2755
Crest,CA,California,San Diego,32.8,-116.8671,2746
Weed,CA,California,Siskiyou,41.4128,-122.3816,2725
Homestead Valley,CA,California,San Bernardino,34.273,-116.4145,2723
Montara,CA,California,San Mateo,37.5482,-122.4924,2692
Cayucos,CA,California,San Luis Obispo,35.4375,-120.8847,2692
Jamestown,CA,California,Tuolumne,37.9574,-120.411,2687
Kelly Ridge,CA,California,Butte,39.5289,-121.4662,2679
Pine Mountain Lake,CA,California,Tuolumne,37.8599,-120.1843,2671
Georgetown,CA,California,El Dorado,38.9112,-120.8356,2668
West Bishop,CA,California,Inyo,37.3571,-118.4542,2661
Collierville,CA,California,San Joaquin,38.2141,-121.2675,2642
Alturas,CA,California,Modoc,41.4898,-120.5516,2638
Dogtown,CA,California,San Joaquin,38.2096,-121.1551,2629
East Quincy,CA,California,Plumas,39.9165,-120.9189,2622
Sutter Creek,CA,California,Amador,38.3827,-120.8107,2622
Bayview,CA,California,Humboldt,40.7654,-124.1787,2617
Bella Vista,CA,California,Shasta,40.6502,-122.245,2614
Rose Hills,CA,California,Los Angeles,34.009,-118.0419,2612
Richgrove,CA,California,Tulare,35.7966,-119.1069,2611
Arnold,CA,California,Calaveras,38.2423,-120.3547,2605
Lexington Hills,CA,California,Santa Clara,37.1616,-121.9879,2603
Rancho Santa Fe,CA,California,San Diego,33.024,-117.1992,2591
Edwards AFB,CA,California,Kern,34.9045,-117.9295,2571
Frazier Park,CA,California,Kern,34.8123,-118.9542,2570
Lakeview,CA,California,Riverside,33.8285,-117.1233,2566
Aromas,CA,California,San Benito,36.8771,-121.6404,2553
Twain Harte,CA,California,Tuolumne,38.0384,-120.234,2523
Santa Nella,CA,California,Merced,37.1014,-121.0153,2508
Desert View Highlands,CA,California,Los Angeles,34.5901,-118.1535,2496
Parksdale,CA,California,Madera,36.9465,-120.0212,2493
Auberry,CA,California,Fresno,37.0755,-119.4901,2476
Ahwahnee,CA,California,Madera,37.3652,-119.7194,2461
Idyllwild-Pine Cove,CA,California,Riverside,33.7443,-116.7257,2459
Ross,CA,California,Marin,37.9638,-122.5615,2451
Poplar-Cotton Center,CA,California,Tulare,36.0564,-119.1493,2436
Sky Valley,CA,California,Riverside,33.8912,-116.3551,2430
Taft Heights,CA,California,Kern,35.1337,-119.4711,2424
Hayfork,CA,California,Trinity,40.561,-123.1299,2421
Rouse,CA,California,Stanislaus,37.6196,-121.0084,2420
Three Rivers,CA,California,Tulare,36.4319,-118.8806,2397
Nice,CA,California,Lake,39.1266,-122.8526,2393
Bell Canyon,CA,California,Ventura,34.2081,-118.6876,2391
Corralitos,CA,California,Santa Cruz,36.9941,-121.7892,2381
Patterson Tract,CA,California,Tulare,36.3795,-119.2956,2351
Brookdale,CA,California,Santa Cruz,37.1058,-122.1106,2345
Portola,CA,California,Plumas,39.8241,-120.4733,2313
Boron,CA,California,Kern,35.0164,-117.6659,2312
Pine Canyon,CA,California,Monterey,36.1757,-121.1498,2294
Soulsbyville,CA,California,Tuolumne,37.9917,-120.2617,2286
Clearlake Oaks,CA,California,Lake,39.0218,-122.6593,2279
Shingletown,CA,California,Shasta,40.5035,-121.86,2272
Westmorland,CA,California,Imperial,33.0389,-115.6223,2254
Borrego Springs,CA,California,San Diego,33.241,-116.3571,2252
Buckhorn,CA,California,Amador,38.4532,-120.5354,2246
Weedpatch,CA,California,Kern,35.2369,-118.9123,2238
Romoland,CA,California,Riverside,33.7648,-117.1572,2227
Hamilton City,CA,California,Glenn,39.7422,-122.0125,2224
Columbia,CA,California,Tuolumne,38.0333,-120.4097,2217
Easton,CA,California,Fresno,36.6524,-119.7908,2206
Sleepy Hollow,CA,California,Marin,38.012,-122.5877,2200
East Sonora,CA,California,Tuolumne,37.9777,-120.341,2189
Weldon,CA,California,Kern,35.6431,-118.3103,2181
Laton,CA,California,Fresno,36.4338,-119.6916,2166
Chester,CA,California,Plumas,40.3017,-121.2339,2116
San Juan Bautista,CA,California,San Benito,36.8455,-121.538,2104
Belvedere,CA,California,Marin,37.8735,-122.4662,2104
Murphys,CA,California,Calaveras,38.1447,-120.4348,2100
Bertsch-Oceanview,CA,California,Del Norte,41.7524,-124.1594,2042
Piru,CA,California,Ventura,34.4075,-118.7999,2019
Bethel Island,CA,California,Contra Costa,38.0288,-121.6404,2010
Rainbow,CA,California,San Diego,33.4098,-117.1395,1994
Aptos Hills-Larkin Valley,CA,California,Santa Cruz,36.9606,-121.8341,1993
Calwa,CA,California,Fresno,36.7136,-119.7607,1974
Wofford Heights,CA,California,Kern,35.7127,-118.4732,1973
China Lake Acres,CA,California,Kern,35.6387,-117.7667,1947
Lost Hills,CA,California,Kern,35.6254,-119.6789,1943
San Pasqual,CA,California,Los Angeles,34.1393,-118.1027,1932
Red Corral,CA,California,Amador,38.4116,-120.6056,1930
Rancho Tehama Reserve,CA,California,Tehama,40.001,-122.4418,1922
Warm Springs,CA,California,Riverside,33.7067,-117.3344,1903
Quincy,CA,California,Plumas,39.931,-120.9548,1895
Elizabeth Lake,CA,California,Los Angeles,34.659,-118.3783,1895
Hidden Hills,CA,California,Los Angeles,34.1637,-118.6612,1890
Biggs,CA,California,Butte,39.4102,-121.7133,1879
Graton,CA,California,Sonoma,38.4376,-122.866,1877
Fairmead,CA,California,Madera,37.0775,-120.1937,1876
London,CA,California,Tulare,36.481,-119.444,1854
Parkwood,CA,California,Madera,36.9293,-120.0482,1853
Woodville,CA,California,Tulare,36.0898,-119.205,1852
Los Molinos,CA,California,Tehama,40.027,-122.0981,1845
Rolling Hills,CA,California,Los Angeles,33.76,-118.3471,1845
Lone Pine,CA,California,Inyo,36.5774,-118.0777,1837
Lake Sherwood,CA,California,Ventura,34.1339,-118.8804,1835
Shasta,CA,California,Shasta,40.591,-122.4797,1804
Pine Mountain Club,CA,California,Kern,34.8446,-119.1669,1803
Lebec,CA,California,Kern,34.845,-118.8992,1802
Camino,CA,California,El Dorado,38.7412,-120.6815,1799
Linden,CA,California,San Joaquin,38.0186,-121.0994,1790
Littlerock,CA,California,Los Angeles,34.5232,-117.9809,1766
Woodlands,CA,California,San Luis Obispo,35.0289,-120.5524,1743
Toro Canyon,CA,California,Santa Barbara,34.4235,-119.5568,1735
Los Ranchos,CA,California,San Luis Obispo,35.2102,-120.6291,1730
Pine Grove,CA,California,Amador,38.4074,-120.6606,1730
Le Grand,CA,California,Merced,37.2288,-120.254,1726
Monument Hills,CA,California,Yolo,38.6641,-121.8756,1700
Seeley,CA,California,Imperial,32.7899,-115.6842,1699
